key,en,es,fil,zh_CN
UI_SETTINGS_BUTTON,Settings,Opciones,opsyon,
UI_CREDITS_BUTTON,Credits,Creditos ,kredito,
UI_MAIN_MENU_BUTTON,Main Menu,Menu,menu,
UI_BACK_BUTTON,Back,Regreso,bumalik,
UI_RETURNMENU_LABEL,Return to menu?,Regresar al Menu,bumalik sa menu?,
UI_CONFIRM_BUTTON,Confirm,Confirmar,oo,
UI_CANCEL_BUTTON,Cancel,Cancelar,hindi,
UI_QUIT_BUTTON,Quit,Salir ,hinto,
UI_DONTQUIT_BUTTON,Don't Quit,No Salir,huwag ihinto,
UI_QUIT_LABEL,Are you sure you want to quit?,Segure que quiere salir?,gusto mo na bang huminto?,
UI_TEST_SOUND_BUTTON,Test Sound,Probar Audio,subukan ang tunog,
UI_TRANSLATIONS_LABEL,Translations,,pagsalin,
UI_TRANSLATIONSBLURB_LABEL,special thanks with translations to,,salamat sa pagsalin kay,
UI_LANGUAGE_LABEL,LANGUAGE,LENGUAJE,LENGWAHE,
UI_WRITER_LABEL,Writer,Autor,May-akda,
UI_CODER_LABEL,Coder,Programadore,Programer,
UI_ARTIST_LABEL,Artist,Aristista,Ilustrador,
UI_MUSIC_LABEL,Music,Musica,Musika,
UI_AUDIO_LABEL,Audio,Audio ,Odyo,
UI_SOUNDS_LABEL,Sounds,Sonidos,Katunugan,
UI_SOUNDSBLURB_LABEL,sourced from freesound.org and dova-s.jp,Aprovidionados de freesound.org and dova-s-jp,mula sa freesound.org at dova-s.jp,
UI_BACKGROUNDS_LABEL,Backgrounds,Fondos,totoong larawan,
UI_BACKGROUNDSBLURB_LABEL,sourced from unsplash.com,Aprovidionados de unsplash.com,mula sa unsplash.com,
UI_LISCENSE_LABEL,Liscense,Licencia,lisensya,
UI_LISCENSEBLURB_LABEL,links to liscense and software used,Elances a licencia,mga ginamit na lisensya at programa,
UI_ONLINE_LABEL,Online,En linea,aktibo,
UI_NEARYOU_LABEL,people near you,Cerca de Ti,mga malapit sa'yo,
UI_MATCH_LABEL,it's a match!,Es un match!,tugma ka d'yan bading!,
UI_MESSAGE_LABEL,send a message,Manda un mensaje,magiwan ng mensahe,
ENDING_GREED_LABEL,Greed from the Bible,Comer hasta pecar,Patay Gutom,
