key,en,es,fil,zh_CN
Text/7a/text,"[lspeed = 0.05] The dinner that the Dogfish had chosen was small and quaint, clean and lit by lowlights.","[lspeed = 0.05]El restaurante que el pez tiburon elegio era pequeño y pintoresco, estaba limpio y tenía una iluminación tenue.",,
Text/7b/text,[lspeed = 0.05] It was a reflection of them from what you learned from your text exchange.,[lspeed = 0.05]Reflejaba la imagen que te habías formado de ella a través de los mensajes que habían intercambiado.,,
Text/7c/text,[lspeed = 0.05] However...,[lspeed = 0.05]Sin embargo...,,
Text/7d/text,"[lspeed = 0.05] Despite their claims that this was a hangout, she show up with a bouquet in hand.","[lspeed = 0.05]A pesar de haber dicho que era una junta entre amigas , llegaron con un ramo de flores en la mano.",,
Text/7e/text,[lspeed = 0.05] I know we said it was meant to not be a date… especially because I asked- but...,[lspeed = 0.05]Sé que dijimos que esto no iba a ser una cita... sobre todo porque fui la que pregunto por eso...,,
Text/7f/text,[lspeed = 0.05] I thought I’d bring you these anyway!,[lspeed = 0.05]¡Pero pensé en traerte esto de todos modos!,,
Text/80/text,[lspeed = 0.05] I hope it’s alright… I grew them myself! Do you know flower language…?,[lspeed = 0.05]Espero que no te importe... ¡las cultivé yo misma! ¿Conoces el lenguaje de las flores...?,,
Text/81/text,[lspeed = 0.05] Her voice was nervous and she had a distinct stutter. What a cute woman.,[lspeed = 0.05]Su voz sonaba nerviosa y tartamudeaba de forma evidente. Qué mujer tan encantadora.,,
Text/82/text,"[lspeed = 0.05] The food at the diner was mediocre, but you complimented it enthusiastically with a smile.","[lspeed = 0.05]La comida del restaurante era mediocre, pero tú le distes cumplidos con entusiasmo y una sonrisa.",,
Text/83/text,"[lspeed = 0.05] Thankfully Socorro came with an appetite from her job and didn’t seem to take notice she had eaten way more than her half, allowing you to get away with not partaking much.","[lspeed = 0.05]Por suerte, Socorro llegó con buen apetito tras el trabajo y no pareció darse cuenta de que había comido mucho más de lo que le correspondía, lo que te permitió no comer casi nada sin levantar sospechas.",,
Text/84/text,"[lspeed = 0.05] You spend a long time chatting, learning all about what plants grow best in what weather and how she had just started bee keeping.","[lspeed = 0.05]Pasas un buen rato conversando, aprediendo sobre qué plantas prosperan mejor según el clima y cómo ella acaba de iniciarse en la apicultura.",,
Text/85/text,[lspeed = 0.05] I think they like me honestly!,"[lspeed = 0.05]¡Sinceramente, creo que les caigo bien!",,
Text/86/text,[lspeed = 0.05] I’ve read other bee keepers say they know their bees recognize them and I agree!,[lspeed = 0.05]He leido que otros apicultoras dicen que sus abejas las reconocen y estoy de acuerdo!,,
Text/87/text,[lspeed = 0.05] It feels like they greet me when I come into the garden.,[lspeed = 0.05]Siento como que me saludan cuando entro al jardin.,,
Text/88/text,[lspeed = 0.05] You throw in a fact about bees mourning their keepers when they die.,[lspeed = 0.05]Le cuentas como las abejas lloran cuando sus apicultores mueren.,,
Text/89/text,[lspeed = 0.05] Socorro’s shoulders fall a little bit and she replies that she hopes she’ll be safe for a long time to not make them sad then.,[lspeed = 0.05]Los hombros de Socorron se le caen al oir eso y responde que espera que se mantenga a salvo por mucho tiempo para no hacerlas triste entonces.,,
Text/8a/text,[lspeed = 0.05] You smile at that.,[lspeed = 0.05]Tu sonries al escuchar eso.,,
Text/8b/text,"[lspeed = 0.05] Once it was time to head out, both of you talking about your next meeting.","[lspeed = 0.05]Cuando era hora de salir, las dos hablaban de su proxima junta.",,
Text/8c/text,"[lspeed = 0.05] You trip and fall, wincing as you try to stand.","[lspeed = 0.05]e tropiezas y cais, haziendo una mueca de dolor cuando tratas de levantarte.",,
Text/8d/text,"[lspeed = 0.05] It was clear you couldn’t get home alone, and Socorro, not willing to let her new friend struggle, offered to drive your car.","[lspeed = 0.05]Estaba claro que no podrias llegar a casa sola, y Socorro, no queriendo que su nueva amiga batallara, ofrecio manejar tu coche.",,
Text/8e/text,[lspeed = 0.05] The ride was a lot of her checking on you and saying that she’d replace the flowers you fell on.,[lspeed = 0.05]El viaje a casa esta lleno de ella checando si estabas bien y diciendo te que remplazaria las flore que te caiste sobre.,,
Text/8f/text,[lspeed = 0.05] When you reached the cabin she asked if she could carry you in and you agreed.,[lspeed = 0.05]Cuando llegan a tu cabina te pregunta si te puede carga adentro y tu le dices que si.,,
Text/90/text,"[lspeed = 0.05] She takes you through your front door and sets you on the couch, going through your freezer for ice after excusing herself.","[lspeed = 0.05]Ella te mete por tu puerta de enfrente y te sienta en tu sillon, abriendo tu refrigerador y buscan hielo despues de pedir permiso.",,
Text/91/text,[lspeed = 0.05] It was late and she didn’t seem to be planning to leave.,[lspeed = 0.05]Era tarde y no parecia que planiaba irse.,,
Text/92/text,"[lspeed = 0.05] That presumption was proven correct when she told you that she didn’t feel comfortable leaving you like this, at least for tonight.","[lspeed = 0.05]Esa presunción resultó ser correcta cuando ella te dijo que no se sentía cómoda dejándote así, al menos por esta noche.",,
Text/93/text,"[lspeed = 0.05] Apologetically, she asked if you’d be alright with her staying.","[lspeed = 0.05]Con disculpas, ella preguntó si te parecería bien que se quedara.",,
Text/94/text,"[lspeed = 0.05] Of course, that would be so helpful, how could you say no? Thankfully you had a spare bedroom.","[lspeed = 0.05]Claro, eso seria tanta ayudo, como podrias decir que no? Por suerte tenian un cuarto adicional.",,
Text/95/text,"[lspeed = 0.05] It was a little awkward of course, having to move silently in your own home once she was asleep.","[lspeed = 0.05]Fue un poco raro claro, tener que no hacer ruido en tu propia casa despues de que se quedo dormida.",,
Text/96/text,[lspeed = 0.05] The recipe you planned took a lot of preparation and ingredients.,[lspeed = 0.05]La receta que planiaste toma mucha preparacion y ingredientes.,,
Text/97/text,"[lspeed = 0.05] Since it called for beans and a salsa, you had done that in advance. All you needed now was to cook and shred the shark.","[lspeed = 0.05]Como llamava por frijoles y una salsa, lo habias hecho en avanse. Todo lo que tenias que hacer ahora era cocinar y desebrar el tiburon.",,
Text/98/text,"[lspeed = 0.05] You open the door that you were keeping the shark in, making sure it was ready.","[lspeed = 0.05]Abriste la puera que tenia el cazon atras, asegurando que estaba lista.",,
Text/99/text,[lspeed = 0.05] Soft snoring came from the room.,[lspeed = 0.05]Ronquidos suaves salieron del cuarto.,,
Text/9a/text,"[lspeed = 0.05] Your knife sliced in and you mourned that the clean up would have you replacing furniture, it would be worth it however.","[lspeed = 0.05]Tu chuchillo entra a la piel y lamentaste que limpiar requeririra que remplazaras la cama, sin embargo, valia la pena.",,
Text/9b/text,"[lspeed = 0.05] Once it was ready, you placed the fish, onion, garlic, epazote, and salt into a pan with water before covering it with a lid.","[lspeed = 0.05]Cuando estaba listo, pusiste el pescado, cebolla, ajo, epazote y sal en un sarten con agua antes de cubrir con una tapa.",,
Text/9c/text,"[lspeed = 0.05] After it was ready and shredded, all it took was a few more steps before you could stack tortillas and fillings, dousing them with a generous amount of salsa.","[lspeed = 0.05]Una vez que eso estuviera listo y deshebrado, todo lo que segia era uno cuantos pasos mas antes de que pudieras apilar tortillas y rellenos, cubriendo con una generosa cantidad del salsa.",,
Text/9d/text,"[lspeed = 0.05] Poor Socorro, innocent and helpful Socorro. Her first relationship ending in her death?","[lspeed = 0.05]Pobre Socorro, dulce y inocente Socorro… Su primera relation terminando en muerte?",,
Text/9e/text,"[lspeed = 0.05] Talk about bad luck, but at least you got a delicious meal out of her, right?","[lspeed = 0.05]Que mala suerte, pero al menos tuviste una cena deliciosa gracias a eso, verdad?",,
